DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:56:17,grafo15.txt,GRASP,0.30,100,0,3002803448,352.00,20.00,6.67
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,3002803448,365.00,57.48,10.61
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,3620252071,664.00,1.00,101.21
2026-07-13 22:56:17,grafo15.txt,GRASP,0.50,100,0,3620252071,381.00,25.00,15.45
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,3620252071,330.00,57.01,0.00
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,1566754815,918.00,1.00,178.18
2026-07-13 22:56:17,grafo15.txt,GRASP,0.50,100,0,1566754815,436.00,19.01,32.12
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,1566754815,371.00,61.26,12.42
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,4157585084,495.00,0.00,50.00
2026-07-13 22:56:17,grafo15.txt,GRASP,0.10,100,0,4157585084,369.00,17.00,11.82
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,4157585084,369.00,61.00,11.82
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,853410241,745.00,0.00,127.83
2026-07-13 22:56:20,grafo15.txt,GRASP,0.10,100,0,853410241,371.00,20.00,13.46
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,853410241,380.00,67.09,16.21
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,2085872683,621.00,0.00,89.91
2026-07-13 22:56:20,grafo15.txt,GRASP,0.50,100,0,2085872683,423.00,22.02,29.36
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,2085872683,328.00,72.03,0.31
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,4127163357,637.00,0.00,94.80
2026-07-13 22:56:20,grafo15.txt,GRASP,0.30,100,0,4127163357,332.00,21.02,1.53
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,4127163357,369.00,65.03,12.84
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,2515195711,369.00,0.00,12.84
2026-07-13 22:56:20,grafo15.txt,GRASP,0.50,100,0,2515195711,404.00,22.02,23.55
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,2515195711,351.00,63.05,7.34
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,1810920631,639.00,0.00,95.41
2026-07-13 22:56:20,grafo15.txt,GRASP,0.10,100,0,1810920631,332.00,21.03,1.53
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,1810920631,327.00,65.07,0.00
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,2640164804,399.00,0.00,22.02
2026-07-13 22:56:20,grafo15.txt,GRASP,0.10,100,0,2640164804,332.00,18.01,1.53
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,2640164804,345.00,64.10,5.50
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,1775744774,611.00,0.00,86.85
2026-07-13 22:56:20,grafo15.txt,GRASP,0.50,100,0,1775744774,472.00,20.00,44.34
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,1775744774,332.00,63.05,1.53
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,3869625151,611.00,1.00,86.85
2026-07-13 22:56:20,grafo15.txt,GRASP,0.50,100,0,3869625151,452.00,21.60,38.23
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,3869625151,369.00,57.02,12.84
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,738162513,664.00,0.00,103.06
2026-07-13 22:56:20,grafo15.txt,GRASP,0.30,100,0,738162513,374.00,20.02,14.37
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,738162513,327.00,58.00,0.00
2026-07-13 22:56:20,grafo15.txt,Guloso,0.00,1,0,2953433368,973.00,0.00,197.55
2026-07-13 22:56:20,grafo15.txt,GRASP,0.10,100,0,2953433368,370.00,16.00,13.15
2026-07-13 22:56:20,grafo15.txt,Reativo,0.00,300,50,2953433368,332.00,67.03,1.53
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,627237053,3121.00,2.00,215.25
2026-07-13 22:58:38,grafo16.txt,GRASP,0.10,100,0,627237053,1249.00,144.04,26.16
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,627237053,1161.00,378.51,17.27
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,234190257,3114.00,2.00,214.55
2026-07-13 22:58:38,grafo16.txt,GRASP,0.30,100,0,234190257,1009.00,148.05,1.92
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,234190257,1054.00,378.36,6.46
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,770057966,3943.00,2.02,298.28
2026-07-13 22:58:38,grafo16.txt,GRASP,0.10,100,0,770057966,1042.00,126.11,5.25
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,770057966,1035.00,394.71,4.55
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,2221209911,3943.00,2.02,298.28
2026-07-13 22:58:38,grafo16.txt,GRASP,0.10,100,0,2221209911,1219.00,149.05,23.13
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,2221209911,1243.00,396.01,25.56
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,756758823,2037.00,1.00,105.76
2026-07-13 22:58:38,grafo16.txt,GRASP,0.50,100,0,756758823,1290.00,160.89,30.30
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,756758823,1134.00,369.98,14.55
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,1296864533,4147.00,2.00,318.89
2026-07-13 22:58:38,grafo16.txt,GRASP,0.10,100,0,1296864533,1192.00,122.01,20.40
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,1296864533,1288.00,382.11,30.10
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,3132500656,1762.00,0.00,77.98
2026-07-13 22:58:38,grafo16.txt,GRASP,0.30,100,0,3132500656,1074.00,111.61,8.48
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,3132500656,1181.00,397.06,19.29
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,3748131535,2041.00,1.03,106.16
2026-07-13 22:58:38,grafo16.txt,GRASP,0.30,100,0,3748131535,990.00,116.01,0.00
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,3748131535,1204.00,380.05,21.62
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,2221658910,1913.00,1.00,93.23
2026-07-13 22:58:38,grafo16.txt,GRASP,0.30,100,0,2221658910,1056.00,139.04,6.67
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,2221658910,1080.00,423.87,9.09
2026-07-13 22:58:38,grafo16.txt,Guloso,0.00,1,0,3582923702,1978.00,1.00,99.80
2026-07-13 22:58:38,grafo16.txt,GRASP,0.30,100,0,3582923702,1262.00,138.00,27.47
2026-07-13 22:58:38,grafo16.txt,Reativo,0.00,300,50,3582923702,1175.00,385.56,18.69
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,2790786457,2145.00,2.00,119.33
2026-07-13 22:59:02,grafo16.txt,GRASP,0.30,100,0,2790786457,1096.00,135.00,12.07
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,2790786457,1137.00,365.00,16.26
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,3905136334,3073.00,2.00,214.21
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,3905136334,1189.00,123.11,21.57
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,3905136334,995.00,388.68,1.74
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,2759540682,4275.00,2.02,337.12
2026-07-13 22:59:02,grafo16.txt,GRASP,0.30,100,0,2759540682,1035.00,122.99,5.83
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,2759540682,1136.00,355.03,16.16
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,2387351524,4261.00,3.00,335.69
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,2387351524,1191.00,130.86,21.78
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,2387351524,1002.00,359.48,2.45
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,1456858508,2177.00,2.00,122.60
2026-07-13 22:59:02,grafo16.txt,GRASP,0.50,100,0,1456858508,1373.00,148.01,40.39
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,1456858508,1074.00,378.09,9.82
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,4222043643,2145.00,1.00,119.33
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,4222043643,1262.00,121.33,29.04
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,4222043643,1193.00,408.01,21.98
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,1025870133,2270.00,1.00,132.11
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,1025870133,1125.00,102.08,15.03
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,1025870133,1205.00,381.92,23.21
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,4238052627,1740.00,1.00,77.91
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,4238052627,1205.00,111.02,23.21
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,4238052627,1221.00,376.74,24.85
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,3496639208,2177.00,0.99,122.60
2026-07-13 22:59:02,grafo16.txt,GRASP,0.50,100,0,3496639208,1123.00,133.00,14.83
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,3496639208,1236.00,380.32,26.38
2026-07-13 22:59:02,grafo16.txt,Guloso,0.00,1,0,2631274670,4599.00,2.02,370.25
2026-07-13 22:59:02,grafo16.txt,GRASP,0.10,100,0,2631274670,1236.00,109.04,26.38
2026-07-13 22:59:02,grafo16.txt,Reativo,0.00,300,50,2631274670,978.00,381.11,0.00
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,1009954496,1758.00,1.00,66.48
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,1009954496,1117.00,82.00,5.78
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,1009954496,1102.00,250.89,4.36
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,3604112636,1689.00,1.00,59.94
2026-07-13 23:03:26,grafo17.txt,GRASP,0.50,100,0,3604112636,1172.00,93.16,10.98
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,3604112636,1112.00,266.08,5.30
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,3046892075,3124.00,2.00,195.83
2026-07-13 23:03:26,grafo17.txt,GRASP,0.30,100,0,3046892075,1272.00,76.82,20.45
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,3046892075,1095.00,261.07,3.69
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,2719186331,1599.00,0.96,51.42
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,2719186331,1117.00,81.57,5.78
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,2719186331,1132.00,263.69,7.20
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,236171174,1778.00,1.00,68.37
2026-07-13 23:03:26,grafo17.txt,GRASP,0.50,100,0,236171174,1239.00,90.00,17.33
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,236171174,1165.00,250.03,10.32
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,138216324,1234.00,1.00,16.86
2026-07-13 23:03:26,grafo17.txt,GRASP,0.50,100,0,138216324,1311.00,97.91,24.15
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,138216324,1149.00,270.37,8.81
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,3656832702,2108.00,1.02,99.62
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,3656832702,1196.00,80.01,13.26
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,3656832702,1131.00,255.94,7.10
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,3781790024,1289.00,0.00,22.06
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,3781790024,1223.00,82.66,15.81
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,3781790024,1149.00,259.51,8.81
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,2767663288,3124.00,2.03,195.83
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,2767663288,1056.00,89.00,0.00
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,2767663288,1061.00,253.24,0.47
2026-07-13 23:03:26,grafo17.txt,Guloso,0.00,1,0,176442439,1289.00,0.00,22.06
2026-07-13 23:03:26,grafo17.txt,GRASP,0.10,100,0,176442439,1191.00,73.62,12.78
2026-07-13 23:03:26,grafo17.txt,Reativo,0.00,300,50,176442439,1197.00,254.06,13.35
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,884188223,1398.00,1.00,46.08
2026-07-13 23:03:36,grafo17.txt,GRASP,0.10,100,0,884188223,1168.00,90.00,22.05
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,884188223,1049.00,283.67,9.61
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,78396000,1681.00,1.03,75.65
2026-07-13 23:03:36,grafo17.txt,GRASP,0.10,100,0,78396000,1147.00,96.99,19.85
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,78396000,1126.00,262.23,17.66
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,3322845471,1498.00,0.97,56.53
2026-07-13 23:03:36,grafo17.txt,GRASP,0.30,100,0,3322845471,1127.00,82.03,17.76
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,3322845471,957.00,268.13,0.00
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,1721743217,1676.00,1.00,75.13
2026-07-13 23:03:36,grafo17.txt,GRASP,0.50,100,0,1721743217,1290.00,97.74,34.80
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,1721743217,1111.00,265.52,16.09
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,3328230964,1461.00,1.00,52.66
2026-07-13 23:03:36,grafo17.txt,GRASP,0.50,100,0,3328230964,1393.00,95.01,45.56
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,3328230964,1098.00,271.93,14.73
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,501020260,2074.00,1.02,116.72
2026-07-13 23:03:36,grafo17.txt,GRASP,0.10,100,0,501020260,1127.00,82.04,17.76
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,501020260,1292.00,281.47,35.01
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,3063656507,2607.00,1.09,172.41
2026-07-13 23:03:36,grafo17.txt,GRASP,0.30,100,0,3063656507,1119.00,82.67,16.93
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,3063656507,1029.00,251.04,7.52
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,3310124644,2557.00,2.02,167.19
2026-07-13 23:03:36,grafo17.txt,GRASP,0.30,100,0,3310124644,1164.00,86.02,21.63
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,3310124644,1214.00,251.67,26.85
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,386060161,2581.00,2.00,169.70
2026-07-13 23:03:36,grafo17.txt,GRASP,0.30,100,0,386060161,1187.00,80.03,24.03
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,386060161,1127.00,251.74,17.76
2026-07-13 23:03:36,grafo17.txt,Guloso,0.00,1,0,4213010876,1443.00,0.00,50.78
2026-07-13 23:03:36,grafo17.txt,GRASP,0.50,100,0,4213010876,1354.00,86.35,41.48
2026-07-13 23:03:36,grafo17.txt,Reativo,0.00,300,50,4213010876,1155.00,246.07,20.69
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,2250938729,2581.00,2.01,169.70
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,2250938729,1102.00,84.99,15.15
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,2250938729,1109.00,289.72,15.88
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,1789236753,3124.00,2.03,226.44
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,1789236753,1161.00,79.00,21.32
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,1789236753,1148.00,264.19,19.96
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,4167725935,1996.00,2.00,108.57
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,4167725935,1144.00,76.92,19.54
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,4167725935,1016.00,258.77,6.17
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,1415059682,1127.00,1.00,17.76
2026-07-13 23:03:47,grafo17.txt,GRASP,0.30,100,0,1415059682,1217.00,84.87,27.17
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,1415059682,1027.00,257.70,7.31
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,136919635,2736.00,1.02,185.89
2026-07-13 23:03:47,grafo17.txt,GRASP,0.30,100,0,136919635,1215.00,85.02,26.96
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,136919635,1135.00,268.73,18.60
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,1702115755,1695.00,1.00,77.12
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,1702115755,1175.00,83.04,22.78
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,1702115755,1029.00,276.18,7.52
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,4054082028,1979.00,1.00,106.79
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,4054082028,1061.00,87.05,10.87
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,4054082028,1147.00,279.54,19.85
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,3881190109,1285.00,1.01,34.27
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,3881190109,1108.00,88.04,15.78
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,3881190109,1180.00,260.03,23.30
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,3979051177,3163.00,2.00,230.51
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,3979051177,1132.00,80.06,18.29
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,3979051177,970.00,251.08,1.36
2026-07-13 23:03:47,grafo17.txt,Guloso,0.00,1,0,4050555748,2074.00,1.02,116.72
2026-07-13 23:03:47,grafo17.txt,GRASP,0.10,100,0,4050555748,1213.00,85.65,26.75
2026-07-13 23:03:47,grafo17.txt,Reativo,0.00,300,50,4050555748,1145.00,258.58,19.64
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,2936910559,1243.00,1.00,88.62
2026-07-13 23:04:42,grafo18.txt,GRASP,0.30,100,0,2936910559,851.00,54.00,29.14
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,2936910559,869.00,186.17,31.87
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,2044955131,1331.00,0.99,101.97
2026-07-13 23:04:42,grafo18.txt,GRASP,0.30,100,0,2044955131,659.00,54.90,0.00
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,2044955131,854.00,177.58,29.59
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,1776099683,1086.00,0.00,64.80
2026-07-13 23:04:42,grafo18.txt,GRASP,0.10,100,0,1776099683,816.00,58.00,23.82
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,1776099683,780.00,158.64,18.36
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,916845106,1802.00,0.00,173.44
2026-07-13 23:04:42,grafo18.txt,GRASP,0.30,100,0,916845106,920.00,58.00,39.61
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,916845106,816.00,171.00,23.82
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,1817818508,1426.00,1.00,116.39
2026-07-13 23:04:42,grafo18.txt,GRASP,0.50,100,0,1817818508,892.00,65.00,35.36
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,1817818508,853.00,176.43,29.44
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,3926783424,1229.00,1.00,86.49
2026-07-13 23:04:42,grafo18.txt,GRASP,0.10,100,0,3926783424,853.00,56.00,29.44
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,3926783424,832.00,181.00,26.25
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,442005459,1479.00,1.00,124.43
2026-07-13 23:04:42,grafo18.txt,GRASP,0.30,100,0,442005459,776.00,58.00,17.75
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,442005459,815.00,170.00,23.67
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,903770205,1332.00,1.00,102.12
2026-07-13 23:04:42,grafo18.txt,GRASP,0.10,100,0,903770205,816.00,51.26,23.82
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,903770205,755.00,170.00,14.57
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,2273563857,975.00,1.00,47.95
2026-07-13 23:04:42,grafo18.txt,GRASP,0.50,100,0,2273563857,965.00,60.00,46.43
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,2273563857,810.00,178.01,22.91
2026-07-13 23:04:42,grafo18.txt,Guloso,0.00,1,0,3877386118,1239.00,1.00,88.01
2026-07-13 23:04:42,grafo18.txt,GRASP,0.10,100,0,3877386118,780.00,51.00,18.36
2026-07-13 23:04:42,grafo18.txt,Reativo,0.00,300,50,3877386118,806.00,173.00,22.31
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,1955496354,1710.00,1.00,159.48
2026-07-13 23:04:49,grafo18.txt,GRASP,0.50,100,0,1955496354,901.00,74.00,36.72
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,1955496354,780.00,176.22,18.36
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,3432641233,1479.00,1.00,124.43
2026-07-13 23:04:49,grafo18.txt,GRASP,0.10,100,0,3432641233,839.00,50.11,27.31
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,3432641233,732.00,165.74,11.08
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,953428480,1874.00,1.00,184.37
2026-07-13 23:04:49,grafo18.txt,GRASP,0.30,100,0,953428480,823.00,53.15,24.89
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,953428480,796.00,165.80,20.79
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,355045895,1556.00,1.22,136.12
2026-07-13 23:04:49,grafo18.txt,GRASP,0.50,100,0,355045895,881.00,58.99,33.69
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,355045895,797.00,168.09,20.94
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,3469709459,1355.00,0.00,105.61
2026-07-13 23:04:49,grafo18.txt,GRASP,0.10,100,0,3469709459,781.00,47.04,18.51
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,3469709459,883.00,169.03,33.99
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,2051885028,1644.00,0.00,149.47
2026-07-13 23:04:49,grafo18.txt,GRASP,0.30,100,0,2051885028,893.00,56.93,35.51
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,2051885028,761.00,163.83,15.48
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,4271994250,1086.00,0.97,64.80
2026-07-13 23:04:49,grafo18.txt,GRASP,0.10,100,0,4271994250,815.00,44.47,23.67
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,4271994250,780.00,173.03,18.36
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,3089906473,1102.00,0.00,67.22
2026-07-13 23:04:49,grafo18.txt,GRASP,0.30,100,0,3089906473,806.00,55.03,22.31
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,3089906473,812.00,185.06,23.22
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,4209425488,975.00,1.00,47.95
2026-07-13 23:04:49,grafo18.txt,GRASP,0.10,100,0,4209425488,812.00,51.00,23.22
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,4209425488,781.00,169.00,18.51
2026-07-13 23:04:49,grafo18.txt,Guloso,0.00,1,0,2451393800,943.00,1.00,43.10
2026-07-13 23:04:49,grafo18.txt,GRASP,0.10,100,0,2451393800,815.00,48.00,23.67
2026-07-13 23:04:49,grafo18.txt,Reativo,0.00,300,50,2451393800,809.00,175.11,22.76
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,1620139173,1350.00,1.00,104.86
2026-07-13 23:04:56,grafo18.txt,GRASP,0.50,100,0,1620139173,794.00,68.34,20.49
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,1620139173,820.00,167.80,24.43
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,2048860299,987.00,1.06,49.77
2026-07-13 23:04:56,grafo18.txt,GRASP,0.50,100,0,2048860299,909.00,67.12,37.94
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,2048860299,768.00,182.43,16.54
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,1811987355,1214.00,1.00,84.22
2026-07-13 23:04:56,grafo18.txt,GRASP,0.10,100,0,1811987355,893.00,47.00,35.51
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,1811987355,792.00,180.04,20.18
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,4262193985,1331.00,1.00,101.97
2026-07-13 23:04:56,grafo18.txt,GRASP,0.30,100,0,4262193985,672.00,53.00,1.97
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,4262193985,832.00,175.14,26.25
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,2402839164,1710.00,1.00,159.48
2026-07-13 23:04:56,grafo18.txt,GRASP,0.10,100,0,2402839164,816.00,57.75,23.82
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,2402839164,816.00,177.32,23.82
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,88084021,975.00,0.00,47.95
2026-07-13 23:04:56,grafo18.txt,GRASP,0.50,100,0,88084021,874.00,65.35,32.63
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,88084021,812.00,177.92,23.22
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,2606739739,943.00,1.02,43.10
2026-07-13 23:04:56,grafo18.txt,GRASP,0.50,100,0,2606739739,952.00,68.01,44.46
